"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.074982159932457","14.951606572469075","0.13927527887027405","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.072344059944154","14.964844776789347","0.13993246823227598","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.069734598795574","14.978069458007813","0.14059123787960107","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.067153786023459","14.991280635197956","0.14125156652169804","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.064601631164551","15.004478327433267","0.14191343223457642","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.062078143755596","15.017662553787233","0.14257681310142234","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.059583333333334","15.030833333333334","0.14324168630401565","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.057117209434509","15.04399068514506","0.14390802886075477","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.054679781595867","15.057134628295898","0.1445758172464732","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.052271059354148","15.070265181859334","0.14524502756247273","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.049891052246094","15.083382364908854","0.1459156351795551","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.047539769808452","15.096486196517944","0.1465876154362327","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.045217221577964","15.10957669576009","0.14726094286733518","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.04292341709137","15.12265388170878","0.14793559170310538","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.040658365885418","15.1357177734375","0.148611535710483","1","249.0","234.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.038422077496849","15.148768390019734","0.14928874817671925","1","250.0","221.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.036214561462403","15.16180575052897","0.14996720169943892","1","250.0","221.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.034035827318828","15.174829874038696","0.15064686886814846","1","250.0","221.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.031885884602866","15.187840779622395","0.1513277213282252","1","250.0","221.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.029764742851258","15.200838486353556","0.1520097305232767","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.027672411600749","15.213823013305664","0.15269286733557588","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.025608900388084","15.226794379552205","0.15337710223685566","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.02357421875","15.239752604166666","0.15406240493212364","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.021568376223247","15.252697706222534","0.15474874507179845","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.019591382344565","15.265629704793295","0.15543609146998438","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.017643246650696","15.278548618952431","0.15612441261152113","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.015723978678386","15.291454467773438","0.1568136764902188","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.013833587964378","15.304347270329792","0.15750385058998714","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.01197208404541","15.317227045694986","0.15819490168787143","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.010139476458233","15.330093812942506","0.15888679652840967","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.008335774739585","15.342947591145833","0.15957950087891415","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.006560988426209","15.355788399378458","0.16027298030487172","1","250.0","221.0","178.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.00481512705485","15.368616256713867","0.16096719976335586","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.003098200162254","15.381431182225544","0.16166212380352352","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.001410217285157","15.394233194986978","0.16235771617638595","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.999751187960308","15.407022314071655","0.16305394057196865","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.998121121724449","15.41979855855306","0.16375075981921453","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.996520028114318","15.432561947504679","0.16444813641044695","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.994947916666668","15.4453125","0.16514603232748087","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.993404796918234","15.458050235112507","0.1658444090434211","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.991890678405762","15.470775171915689","0.166543227297134","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.990405570665997","15.483487329483033","0.16724244780106085","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.988949483235679","15.49618672688802","0.16794203027562188","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.98752242565155","15.508873383204142","0.16864193423027674","1","249.0","226.0","186.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.98612440745036","15.521547317504883","0.1693421185712192","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.984755438168845","15.53420854886373","0.17004254179203895","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.98341552734375","15.546857096354165","0.17074316157923441","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.982104684511821","15.559492979049683","0.17144393557030183","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9808229192098","15.572116216023762","0.17214482053205798","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.979570240974427","15.584726826349893","0.17284577290717704","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.97834665934245","15.597324829101563","0.17354674862919492","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.977152183850608","15.609910243352253","0.17424770312933763","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.975986824035644","15.622483088175455","0.17494859111756442","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.974850589434308","15.635043382644653","0.17564936728770592","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.973743489583335","15.647591145833333","0.17634998534441196","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.97266553401947","15.66012639681498","0.17705039881893334","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.971616732279461","15.672649154663086","0.17775056062416975","1","250.0","230.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.970597093900047","15.68515943845113","0.1784504233040852","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.969606628417969","15.697657267252604","0.17914993860344608","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.968645345369977","15.710142660140992","0.1798490582423505","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.967713254292807","15.722615636189778","0.18054773309573727","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.966810364723205","15.735076214472452","0.1812459137407828","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.965936686197917","15.7475244140625","0.18194355026670966","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.965092228253685","15.759960254033405","0.18264059230838958","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.964277000427247","15.772383753458657","0.18333698878914448","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.963491012255352","15.784794931411744","0.18403268866679423","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.96273427327474","15.797193806966146","0.18472763994090685","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.962006793022155","15.809580399195353","0.18542179046998924","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.961308581034343","15.821954727172852","0.1861150875471427","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.960639646848044","15.834316809972126","0.18680747813660076","1","250.0","234.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.96","15.846666666666666","0.18749890844351064","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.959389645258584","15.8590043703715","0.18809948219890255","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.958808568318684","15.871330210367837","0.1886785760659861","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95825675010681","15.883644529978433","0.18923591096388298","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.957734171549477","15.89594767252604","0.18977121603977667","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9572408135732","15.908239981333413","0.19028422963355607","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.956776657104493","15.920521799723305","0.19077469833753952","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.956341683069864","15.932793471018472","0.19124237827298865","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.955935872395832","15.945055338541666","0.19168703491177194","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.955559206008912","15.95730774561564","0.1921084430867635","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95521166483561","15.96955103556315","0.19250638730719571","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95489322980245","15.981785551706949","0.1928806626913947","1","250.0","236.0","200.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.954603881835938","15.994011637369791","0.19323107388293403","1","250.0","236.0","200.0"
