"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.422096354166666","22.235606553819448","0.14651272918088679","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.409536785549586","22.22728983773126","0.14754495077677496","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.396998223198784","22.21894688924154","0.148582370682372","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.38448092142741","22.210577619340683","0.1496250051565046","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.371985134548613","22.202181939019102","0.1506728688434188","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.359511116875547","22.193759759267177","0.15172597547104785","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.347059122721355","22.18531099107531","0.15278433783459383","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.334629406399195","22.176835545433896","0.15384796661659245","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.322222222222223","22.168333333333337","0.15491687191565687","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.30983782450358","22.159804265764027","0.1559910620765906","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.297476467556422","22.151248253716368","0.15707054433903736","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.2851384056939","22.14266520818075","0.15815532445417213","-1","167.0","56.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.272823893229166","22.134055040147572","0.15924540635964615","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.260533184475369","22.125417660607237","0.16034079316657668","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.24826653374566","22.116752980550135","0.16144148600243527","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.236024195353188","22.108060910966664","0.16254748456615573","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.223806423611109","22.099341362847227","0.16365878710714823","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.211613472832573","22.090594247182217","0.16477538991524673","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.199445597330728","22.08181947496202","0.16589728800140777","-1","111.0","34.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.187303051418725","22.07301695717706","0.16702447440415583","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.175186089409722","22.06418660481771","0.1681569404571067","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.16309496561686","22.055328328874374","0.169294675864272","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.151029934353296","22.04644204033746","0.17043766823464335","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.138991249932182","22.037527650197354","0.1715859034760988","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.126979166666665","22.02858506944445","0.1727393659706154","-1","164.0","60.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.114993938869898","22.01961420906915","0.1738980374078466","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.103035820855034","22.010614980061856","0.17506189783930975","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.09110506693522","22.00158729341296","0.17623092524744374","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.079201931423611","21.992531060112853","0.17740509601141125","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.067326668633354","21.983446191151938","0.17858438359618292","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.055479532877603","21.974332597520622","0.17976875963343686","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.04366077846951","21.965190190209288","0.18095819368401495","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.031870659722221","21.95601888020834","0.1821526529475159","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.020109430948892","21.946818578508168","0.1833521022565288","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.008377346462671","21.93758919609918","0.18455650432655038","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.996674660576714","21.92833064397177","0.18576581902225175","-1","99.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.985001627604163","21.919042833116322","0.18698000432462641","-1","143.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.973358501858174","21.90972567452325","0.18819901530444622","-1","143.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.961745537651906","21.900379079182944","0.18942280461986877","-1","143.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.9501629892985","21.891002958085803","0.1906513225208126","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.93861111111111","21.881597222222226","0.19188451623936395","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.927090157402887","21.87216178258261","0.19312233060154133","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.915600382486979","21.862696550157338","0.19436470801844824","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.904142040676538","21.853201435936825","0.19561158740371817","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.892715386284722","21.843676350911466","0.1968629051813519","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.881320673624673","21.834121206071647","0.1981185950655922","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.869958157009547","21.824535912407775","0.1993785877346243","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.858628090752493","21.81492038091024","0.20064281090812247","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.847330729166666","21.805274522569444","0.20191118893576218","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.836066326565213","21.795598248375786","0.20318364372684852","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.824835137261285","21.785891469319658","0.2044600936511786","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.813637415568033","21.776154096391465","0.20574045403076008","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.802473415798609","21.7663860405816","0.20702463686339953","-1","83.0","10.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.791343392266167","21.756587212880458","0.20831255104867405","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.780247599283854","21.74675752427843","0.20960410219091197","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.76918629116482","21.736896885765926","0.21089919238140215","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.758159722222222","21.727005208333335","0.21219772035236278","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.747168146769207","21.717082402971055","0.21349958151708234","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.736211819118926","21.70712838066949","0.21480466752233585","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.725290993584531","21.697143052419023","0.2161128669160379","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.714405924479168","21.68712632921007","0.21742406414915597","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.703556866115992","21.677078122033016","0.21873814052489124","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.692744072808159","21.666998341878262","0.22005497324176682","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.681967798868813","21.656886899736197","0.22137443617983305","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.671228298611108","21.646743706597228","0.22269639931199775","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.660525826348197","21.636568673451745","0.22402072881360074","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.649860636393228","21.626361711290148","0.22534728676815016","-1","104.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.639232983059351","21.616122731102838","0.22667593205344064","-1","66.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.628643120659719","21.605851643880207","0.22800651897170393","-1","66.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.618091303507486","21.595548360612657","0.22933889838061983","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.607577785915796","21.58521279229058","0.23067291679946647","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.597102822197808","21.574844849904377","0.23200841710562356","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.586666666666666","21.564444444444444","0.23334523779156552","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.576269522772893","21.55401154412164","0.23256943067765787","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.565911390516492","21.54354634602865","0.23179330049665378","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.55559221903483","21.533049104478625","0.23101696016437864","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.545311957465273","21.522520073784722","0.23024052062250036","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.535070554945204","21.511959508260087","0.2294640909852966","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.524867960611978","21.50136766221788","0.228687779346827","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.514704123602971","21.490744789971245","0.22791169113902968","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.504578993055553","21.48009114583333","0.22713593116812247","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.49449251810709","21.469406984117295","0.22636060165965666","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.48444464789496","21.458692559136285","0.2255858039863219","-1","130.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.47443533155653","21.447948125203453","0.22481163726502185","-1","91.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.464464518229164","21.437173936631943","0.22403819910118078","-1","155.0","40.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.454532157050235","21.426370247734912","0.22326558575783062","-1","155.0","40.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.444638197157115","21.415537312825517","0.22249389166704722","-1","155.0","40.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.434782587687174","21.404675386216905","0.22172320958381994","-1","155.0","40.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.424965277777774","21.39378472222222","0.22095363062206078","-1","155.0","40.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","12.415186216566292","21.38286557515462","0.2201852445562251","-1","155.0","40.0","0.0"
