"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.04245970408122","20.028416023254394","0.1510533567892285","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.051298715273541","20.031845781008403","0.15029404932321144","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.060133158365886","20.035259297688803","0.14955579498025173","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.068962604204815","20.038656525611877","0.14883843281463977","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.077786623636882","20.042037417093916","0.14814181132227666","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.086604787508648","20.045401924451195","0.1474657890300566","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.095416666666667","20.048750000000002","0.1468102345054279","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.1042218319575","20.05208159605662","0.14617502583818062","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.113019854227701","20.05539666493734","0.1455600509110612","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.121810304323832","20.058695158958436","0.14496520802455365","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.130592753092447","20.0619770304362","0.14439040485187354","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.139366771380107","20.065242231686913","0.1438355591554587","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.148131930033365","20.068490715026854","0.1433005990547665","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.156887799898783","20.07172243277232","0.1427854621787082","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.165633951822917","20.074937337239586","0.14229009634116083","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.174369956652324","20.078135380744936","0.14181446002428608","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.18309538523356","20.081316515604655","0.14135852156074025","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.191809808413188","20.08448069413503","0.14092225984645498","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.20051279703776","20.087627868652344","0.14050566458220096","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.209203921953836","20.09075799147288","0.14010873564460669","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.217882754007976","20.093871014912924","0.13973148376097397","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.226548864046732","20.09696689128876","0.1393739311654609","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.235201822916666","20.100045572916667","0.13903611067770566","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.243841201464335","20.103107012112936","0.13871806662318076","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.252466570536296","20.106151161193846","0.13841985522045638","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.261077500979106","20.10917797247569","0.1381415439040369","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.269673563639323","20.11218739827474","0.1378832121584641","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.278254329363504","20.115179390907286","0.1376449522352594","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.28681936899821","20.118153902689617","0.13742686841009363","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.295368253389993","20.12111088593801","0.13722907796357486","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.303900553385416","20.12405029296875","0.13705171160214366","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.312415839831035","20.126972076098124","0.13689491299947124","1","113.0","50.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.320913683573405","20.129876187642417","0.13675883969129343","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.329393655459086","20.13276257991791","0.13664366400193967","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.337855326334635","20.135631205240887","0.13654957228296816","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.34629826704661","20.138482015927636","0.13647676608441747","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.35472204844157","20.141314964294434","0.1364254628683391","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.363126241366068","20.144130002657572","0.13639589547894934","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.371510416666666","20.146927083333335","0.136388313319493","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.379874145189921","20.149706158638","0.13640298335168055","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.38821699778239","20.15246718088786","0.13644018966128774","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.396538545290628","20.15521010239919","0.13650023472159747","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.404838358561198","20.15793487548828","0.1365834402032784","1","115.0","51.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.413116008440653","20.160641452471417","0.13669014679576508","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.421371065775553","20.163329785664878","0.13682071551706673","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.429603101412456","20.165999827384947","0.1369755290666213","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.437811686197916","20.16865152994792","0.1371549913840873","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.445996390978495","20.171284845670066","0.13735952934267004","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.454156786600748","20.173899726867678","0.13758959387152023","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.462292443911235","20.176496125857035","0.1378456599064035","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.47040293375651","20.17907399495443","0.13812822807865568","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.478487826983134","20.181633286476135","0.13843782634788032","1","115.0","50.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.486546694437662","20.184173952738444","0.1387750099774772","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.494579106966654","20.18669594605764","0.13914036353149167","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.502584635416666","20.18919921875","0.13953450231064243","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.510562850634257","20.191683723131817","0.13995807279277903","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.518513323465983","20.19414941151937","0.14041175469898917","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.526435624758403","20.19659623622894","0.14089626319014645","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.534329325358073","20.199024149576825","0.1414123491259045","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.542193996111552","20.201433103879296","0.1419608016567252","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.550029207865396","20.203823051452638","0.142542450382301","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.557834531466167","20.20619394461314","0.14315816610047266","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.565609537760416","20.208545735677085","0.14380886364938714","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.573353797594706","20.210878376960753","0.14449550467345146","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.581066881815593","20.213191820780438","0.14521909873824937","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.588748361269634","20.215486019452413","0.14598070659381837","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.596397806803385","20.217760925292968","0.14678144302561913","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.604014789263408","20.220016490618388","0.1476224786235942","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.611598879496256","20.222252667744957","0.14850504346028168","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.61914964834849","20.224469408988952","0.1494304310078972","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.626666666666667","20.226666666666667","0.1503999999999984","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.634149621327717","20.228844420115152","0.1520390243747204","1","119.0","51.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.641598663330079","20.231002756754556","0.1536840801284055","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.649014059702555","20.233141791025798","0.15533476978255578","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.656396077473957","20.235261637369792","0.15699068117415402","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.663744983673096","20.23736241022746","0.15865138817529822","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.671061045328775","20.239444224039712","0.16031644848746596","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.678344529469808","20.241507193247475","0.16198540575164228","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.685595703125001","20.243551432291664","0.16365778810481296","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.69281483332316","20.2455770556132","0.1653331080823625","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.700002187093098","20.247584177652993","0.16701086242541457","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.707158031463623","20.249572912851967","0.16869053331091713","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.714282633463542","20.25154337565104","0.17037158575310815","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.721376260121662","20.253495680491127","0.1720534702196796","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.728439178466797","20.25542994181315","0.17373562089047145","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.73547165552775","20.257346274058023","0.17541745573407225","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.742473958333333","20.259244791666667","0.17709837666057832","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.749446353912354","20.261125609079997","0.1787777704757936","1","120.0","49.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.75638910929362","20.26298884073893","0.18045500662661865","1","120.0","49.0","45.0"
