"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.033075661129422","15.222290780809185","0.07891346959499522","-1","165.0","88.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.047828776041666","15.20565755208333","0.07952687361639202","-1","165.0","88.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.062588299645318","15.189076203240287","0.08013878843151942","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.077354549831814","15.172546556260846","0.08074909640171148","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.092127844492593","15.15606843312581","0.08135767878985932","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.106908501519097","15.13964165581597","0.08196441590228097","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.12169683880276","15.12326604631212","0.08256918716241066","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.136493174235026","15.10694142659505","0.0831718709875623","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.15129782570733","15.090667618645561","0.08377234504432321","-1","148.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.16611111111111","15.074444444444444","0.08437048612728427","-1","173.0","83.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.18093334833781","15.05827172597249","0.08496617022583368","-1","173.0","83.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.195764855278863","15.042149285210503","0.08555927264029234","-1","173.0","83.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.210605949825712","15.026076944139268","0.08614966793266357","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.225456949869793","15.010054524739585","0.08673723009789044","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.240318173302544","14.994081848992247","0.08732183243721887","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.255189938015407","14.97815873887804","0.08790334773542446","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.27007256189982","14.962285016377766","0.08848164832405529","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.284966362847221","14.946460503472222","0.08905660598974613","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.299871658749051","14.930685022142198","0.08962809219981539","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.314788767496745","14.914958394368488","0.0901959780661229","-1","132.0","67.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.329718006981743","14.89928044213189","0.09076013435007069","-1","160.0","79.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.344659695095485","14.883650987413194","0.09132043160882888","-1","160.0","79.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.359614149729412","14.868069852193194","0.09187674020581148","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.374581688774956","14.85253685845269","0.09242893044048327","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.389562630123562","14.837051828172472","0.09297687243261162","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.404557291666666","14.821614583333332","0.09352043632064824","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.419565991295709","14.80622494591607","0.0940594923366366","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.434589046902126","14.790882737901477","0.09459391083263266","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.44962677637736","14.775587781270346","0.09512356224732796","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.464679497612845","14.760339898003473","0.09564831727927556","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.479747528500027","14.74513891008165","0.09616804693094796","-1","129.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.494831186930337","14.729984639485677","0.09668262260778575","-1","159.0","76.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.50993079079522","14.714876908196343","0.0971919160419034","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.525046657986111","14.699815538194443","0.09769579947459732","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.54017910639445","14.684800351460774","0.09819414577039846","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.555328453911676","14.669831169976126","0.09868682823302709","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.570495018429225","14.654907815721295","0.09917372103676943","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.585679117838541","14.640030110677081","0.09965469902852798","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.60088107003106","14.625197876824274","0.10012963781931475","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.616101192898219","14.610410936143662","0.1005984139327297","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.63133980433146","14.59566911061605","0.10106090484387156","-1","134.0","62.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.646597222222223","14.580972222222222","0.10151698900514243","-1","154.0","69.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.66187376446194","14.566320092942979","0.1019665460134001","-1","154.0","69.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.677169748942058","14.551712544759116","0.10240945650509622","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.69248549355401","14.53714939965142","0.10284560242577542","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.707821316189236","14.522630479600696","0.10327486697654265","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.723177534739175","14.50815560658773","0.10369713464377399","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.738554467095268","14.49372460259332","0.10411229142180416","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.753952431148953","14.479337289598254","0.10452022469944655","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.769371744791666","14.464993489583335","0.10492082344020195","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.784812725914847","14.450693024529356","0.10531397824830233","-1","119.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.800275692409938","14.436435716417105","0.10569958131974704","-1","146.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.815760962168374","14.422221387227378","0.10607752667636748","-1","146.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.831268853081596","14.408049858940974","0.10644771013027683","-1","146.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.84679968304104","14.393920953538682","0.10681002930432444","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.86235376993815","14.379834493001301","0.1071643838314967","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.877931431664361","14.365790299309625","0.1075106752548865","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.89353298611111","14.351788194444444","0.10784880721101231","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.909158751169839","14.337828000386553","0.10817868542350405","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.924809044731987","14.323909539116752","0.10850021791070916","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.940484184688993","14.31003263261583","0.10881331472227841","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.95618448893229","14.296197102864582","0.10911788828413009","-1","121.0","44.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.971910275353324","14.282402771843804","0.10941385341160159","-1","151.0","46.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.987661861843533","14.26864946153429","0.10970112728081857","-1","151.0","46.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.003439566294352","14.25493699391683","0.10997962949545123","-1","151.0","46.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.019243706597221","14.241265190972221","0.11024928218308816","-1","151.0","46.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.035074600643581","14.22763387468126","0.11051000999289987","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.05093256632487","14.21404286702474","0.11076174026736854","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.066817921532525","14.200491989983453","0.1110044028835408","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.082730984157987","14.186981065538191","0.11123793044629127","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.098672072092693","14.173509915669756","0.11146225833211915","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.114641503228082","14.160078362358938","0.11167732470274751","-1","123.0","38.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.130639595455593","14.146686227586533","0.11188307047796749","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.146666666666667","14.133333333333333","0.11207943952494244","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.162722977532281","14.120019531249998","0.11208067404292711","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.17880855984158","14.106744791666666","0.11208048835311266","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.194923388163247","14.09350911458333","0.11207888332680153","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.211067437065973","14.0803125","0.11207585985533526","-1","156.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.227240681118435","14.067154947916665","0.11207141897227467","-1","140.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.243443094889322","14.054036458333332","0.11206556179857577","-1","140.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.25967465294732","14.040957031249999","0.11205828952085835","-1","140.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.275935329861111","14.027916666666666","0.11204960344059373","-1","140.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.292225100199381","14.01491536458333","0.11203950493203778","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.308543938530816","14.001953124999996","0.11202799555469754","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.324891819424101","13.989029947916661","0.11201507679780469","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.341268717447917","13.97614583333333","0.11200075039146214","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.357674607170953","13.963300781249998","0.11198501807155645","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.374109463161892","13.950494791666666","0.11196788167794675","-1","165.0","52.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.390573259989422","13.93772786458333","0.11194934320881253","-1","165.0","52.0","0.0"
