"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.437509956359863","17.67184602101644","0.2185084592605225","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.446833205223083","17.674840823809305","0.2171732621404192","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.456176452636718","17.677820129394533","0.2158397695756875","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.465539727210999","17.68078398545583","0.21450808949116779","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.474923057556152","17.68373243967692","0.21317832797993114","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.48432647228241","17.686665539741515","0.21185058873723575","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.49375","17.68958333333333","0.21052497409710366","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.503193669319153","17.692485868136085","0.20920158445396508","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.512657508850097","17.695373191833497","0.20788051802544655","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.522141547203065","17.69824535210927","0.20656187163811324","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.531645812988282","17.701102396647133","0.20524574029311135","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.541170334815979","17.7039443731308","0.20393221670585074","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.550715141296386","17.706771329243978","0.202621392177056","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.560280261039734","17.70958331267039","0.2013133561364365","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.56986572265625","17.71238037109375","0.20000819593969094","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.579471554756164","17.715162552197775","0.19870599755259719","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.589097785949708","17.717929903666178","0.19740684519741428","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.598744444847107","17.720682473182677","0.19611082080984318","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.608411560058594","17.72342030843099","0.19481800504722646","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.618099160194397","17.726143457094828","0.1935284767597849","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.627807273864747","17.72885196685791","0.19224231271269798","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.63753592967987","17.73154588540395","0.19095958840874164","1","145.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.64728515625","17.734225260416665","0.18968037764011952","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.657054982185365","17.736890139579774","0.18840475207815072","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.666845436096192","17.739540570576985","0.18713278207344555","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.676656546592712","17.74217660109202","0.18586453626853694","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.686488342285157","17.744798278808595","0.18460008138104747","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.696340851783752","17.74740565141042","0.18333948287680885","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.70621410369873","17.749998766581218","0.18208280463143517","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.71610812664032","17.7525776720047","0.18083010840879635","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.72602294921875","17.755142415364585","0.17958145484812607","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.73595860004425","17.757693044344585","0.1783369029262","1","142.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.74591510772705","17.760229606628418","0.17709650975134902","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.75589250087738","17.7627521498998","0.17586033130474973","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.76589080810547","17.76526072184245","0.17462842204441026","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.775910058021546","17.767755370140076","0.17340083448135724","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.78595027923584","17.7702361424764","0.17217762000611778","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.796011500358581","17.772703086535135","0.17095882846822613","1","149.0","59.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.80609375","17.775156250000002","0.16974450799399146","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.816197056770324","17.777595680554708","0.16853470563547643","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.826321449279785","17.780021425882975","0.16732946704580223","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.836466956138612","17.78243353366852","0.1661288359776447","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.846633605957031","17.784832051595053","0.1649328552342948","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.856821427345276","17.78721702734629","0.16374156618046345","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.867030448913575","17.789588508605956","0.16255500848851934","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.877260699272156","17.791946543057758","0.1613732209138203","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.88751220703125","17.794291178385414","0.16019624088155043","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.897785000801086","17.796622462272644","0.15902410410388576","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.908079109191895","17.798940442403158","0.1578568453422254","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.918394560813905","17.80124516646067","0.1566944980402255","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.928731384277343","17.803536682128907","0.15553709413058955","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.939089608192445","17.805815037091573","0.1543846646665981","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.949469261169433","17.80808027903239","0.15323723950974294","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.959870371818543","17.81033245563507","0.15209484684716007","1","147.0","58.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.97029296875","17.812571614583334","0.15095751411474032","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.980737080574036","17.814797803560893","0.1498252675031245","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.99120273590088","17.817011070251464","0.14869813175961913","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.001689963340759","17.819211462338764","0.14757613089091587","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.012198791503906","17.82139902750651","0.14645928779153716","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.02272924900055","17.823573813438415","0.1453476238527917","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.033281364440919","17.825735867818196","0.14424115973421198","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.043855166435241","17.827885238329568","0.14313991497386078","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.05445068359375","17.83002197265625","0.14204390782057946","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.065067944526673","17.832146118481955","0.1409531558391173","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.075706977844238","17.834257723490396","0.1398676756090796","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.086367812156677","17.836356835365297","0.13878748226025633","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.09705047607422","17.838443501790366","0.13771259035730224","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.107754998207092","17.84051777044932","0.1366430134458095","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.118481407165527","17.84257968902588","0.13557876381737702","1","144.0","54.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.129229731559754","17.844629305203757","0.13451985322999313","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.14","17.846666666666664","0.13346629252327322","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.15079223950704","17.848691832224528","0.1318607631933397","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.161606470743815","17.850704905192057","0.1302653844124826","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.172442712783814","17.852706000010173","0.12868015949458061","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.183300984700521","17.85469523111979","0.12710508916294347","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.194181305567424","17.85667271296183","0.1255401726881389","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.205083694458008","17.858638559977212","0.12398540735818814","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.21600817044576","17.860592886606852","0.12244078843957462","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.226954752604167","17.862535807291664","0.12090630942422087","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.237923460006714","17.864467436472573","0.11938196242859017","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.248914311726887","17.866387888590495","0.1178677373632355","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.259927326838175","17.86829727808634","0.11636362289783798","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.270962524414063","17.87019571940104","0.11486960608151812","1","141.0","52.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.282019923528035","17.872083326975503","0.11338567223971215","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.29309954325358","17.87396021525065","0.11191180513066876","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.304201402664185","17.875826498667397","0.11044798749264023","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.315325520833333","17.877682291666666","0.10899420007157905","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.326471916834514","17.87952770868937","0.1075504227264589","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.33764060974121","17.88136286417643","0.10611663387292332","1","140.0","52.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","9.348831618626912","17.883187872568765","0.10469281047974083","1","140.0","52.0","43.0"
